Cooling Channel 10,Temperature Channel 1,Maxigauge Channel 3
0.37948564,0.6545483,-1.0291966
0.5867133,0.88870823,-0.934308
-0.020850206,0.85030305,-0.9817454
0.7849507,0.9733079,0.4498763
0.6654014,0.9999584,0.9678884
-0.52152616,0.9470134,0.9892788
0.56693214,0.38440797,0.97231144
-0.67027926,0.72811747,0.9999318
-0.3785941,0.3718567,-0.92368954
-0.39214608,-0.7396286,0.9199657
0.46252692,0.59118813,0.7256215
-0.21610351,-0.11559054,0.69094664
-0.629545,-0.31777745,-0.929637
0.30320445,-0.91574043,-1.0104312
-0.6380897,-0.90523404,-0.42271653
-0.5572368,-0.98392135,-0.9417601
0.5454489,-0.94079256,-0.95105964
-0.45866826,-0.9938671,-0.9605293
0.65794796,-0.4027069,-1.0237181
0.6593096,-0.9734619,-0.9945078
0.8767992,-0.3797362,-1.0279845
0.6508329,-0.9784816,-0.9923893
0.8690619,-0.34949523,-1.0280544
0.57014376,-0.9544645,-1.0136065
0.86079985,-0.34924594,-1.027985
0.32530653,-0.87129486,-1.0252496
0.8811893,-0.34931818,-1.0282525
0.44448298,0.5025225,-1.0300041
0.6129764,-0.581543,-0.94493
0.20535152,-0.28160474,-1.0226406
0.37200323,0.4468178,-1.0289019
0.6464091,-0.8459127,-1.008063
0.90191954,-0.35223064,-1.0284967
0.64353245,0.010769015,-1.0316668
0.901376,-0.35004207,-1.028413
0.6626795,0.22354577,-1.0320286
0.5553246,0.33920398,-1.0312881
0.90115476,-0.34627306,-1.0286355
0.65923923,0.22898637,-1.032042
0.8853161,-0.34319967,-1.0282971
0.8143226,0.04680296,-1.0240548
0.59820026,0.3606284,-1.0316485
0.8696672,-0.23497017,-1.0291418
0.39372012,0.6681934,-1.029306
0.6633364,0.22264118,-1.0320194
0.60312736,0.3569409,-1.0316775
0.34090582,0.7205228,-1.0283021
0.34572402,0.71492964,-1.0284381
0.47483003,0.5861979,-1.0301253
0.4121246,0.7108572,-1.0270681
0.3409401,0.72056645,-1.0282863
0.26895586,0.6041581,-1.0216641
0.07677675,0.70059633,-1.0191396
0.84631854,0.9703813,0.317411
0.5069482,0.9681428,-0.44637868
0.8413198,0.9737065,0.49607667
0.6592559,1.0079093,0.9638882
0.44577003,0.99689746,0.9697053
0.39548957,1.0012281,0.96786964
-0.2652073,0.5430497,1.0193993
-0.31230915,-0.520907,0.9309581
-0.56954956,0.23558441,1.0159653
0.2887351,-0.12874542,0.93845946
-0.27330142,0.21881919,0.91440064
-0.5099436,-0.24820645,-0.88436484
0.82715434,1.3864601e-05,-1.0233365
0.6298262,0.29668927,-1.0318782
0.55863124,0.29684472,-1.0270957
0.41858166,0.6058809,-1.0262681
0.3573308,0.73878783,-1.0263479
0.3405554,0.6976378,-1.0265033
0.7496443,0.9128765,-0.81152195
0.0932682,0.039541394,-0.53313726
0.5817186,0.18998648,-0.9620641
0.75197816,0.9472625,-0.15429577
0.5603717,0.97003925,0.9871418
0.055608742,0.21587127,-0.8672697
0.40064478,0.9299852,0.43247476
-0.11410223,0.94206977,0.9587427
0.2646688,0.5670054,1.0172844
0.085455574,0.4296062,1.0211418
-0.57123834,0.31221792,1.0233511
-0.8432069,-0.9647184,-0.35326493
-0.3275326,-0.93639326,0.7029137
-0.004083334,-0.7325795,0.61091167
-0.692673,-0.9325953,0.46674138
-0.6631911,-0.99457866,-0.89540315
-0.41145137,-0.98900074,-0.76856947
-0.76726055,-0.91821814,-0.4316869
0.18292488,-0.43681237,-1.0044485
0.41896987,-0.3690779,-1.0233095
0.56460106,-0.88070667,-0.9741066
-0.13135569,-0.77828324,-0.92639714
0.8870881,-0.33771423,-1.0281609
0.2190199,-0.84955543,-1.0208373
0.5981495,-0.94040126,-0.9699345
0.8954889,-0.34896386,-1.0285367
0.06882177,-0.603645,-1.0175419
0.8951566,-0.35039827,-1.0283546
0.8943486,-0.42704216,-1.0279613
0.8833425,-0.34489414,-1.0281608
0.38768938,-0.7873151,-1.02762
0.6541855,0.04822125,-1.0294976
0.29313865,-0.8365634,-1.0270442
0.8711768,-0.61633456,-1.0259355
0.81276995,-0.8540059,-1.0189455
0.876461,-0.34849134,-1.028199
0.66362315,-0.9619841,-1.009898
0.9013861,-0.36808318,-1.0284361
0.86873335,-0.23703271,-1.0298064
0.9023193,-0.3508093,-1.0285839
0.90343106,-0.35473296,-1.0285437
0.8153361,-0.084322646,-1.0308694
0.8977535,-0.35289985,-1.0284721
0.5199495,0.504975,-1.0309689
0.5634317,0.43129525,-1.0313797
0.8089942,-0.06593072,-1.0309027
0.46755794,0.5808053,-1.0303733
0.65899205,0.23065037,-1.032029
0.6572635,0.23341878,-1.0320354
0.35169333,0.7095581,-1.0285549
0.39539343,0.66657066,-1.0293227
0.38688666,0.6748161,-1.0291879
0.60865134,0.2381154,-1.0315661
0.35014838,0.73358655,-1.0271032
0.36639163,0.6963859,-1.0287582
0.46219367,0.62985265,-1.0259461
0.7326477,0.9394095,-0.35338438
0.47459117,0.9772288,0.18343918
0.534267,0.92310363,-0.7245908
0.8278377,0.98795784,0.6949955
0.6299265,1.0067295,0.96742314
0.22506216,0.99374163,0.9879373
0.25720823,0.6282236,1.023977
-0.633695,0.93872535,1.0148475
0.032005463,0.2895275,1.0168052
-0.3829084,0.40527627,1.0278563
-0.4011573,0.14984925,1.017967
-0.5933867,-0.791798,0.97633266
-0.5848411,-0.91475224,-0.27153432
-0.31279862,-0.21874677,0.37014094
0.27580416,-0.7665007,-0.00081860117
-0.6628266,-0.99614245,-0.876169
-0.5039536,-0.6135895,0.27158993
-0.2300332,-0.58276016,-1.0182047
0.16844594,-0.8157118,-1.017034
0.01646361,-0.13520597,-0.99492836
0.6758512,-0.82310075,-1.0119195
0.6077338,-0.3114767,-1.0256048
0.20379631,-0.85752565,-1.0241522
0.77695906,-0.32782426,-1.0270337
0.25333613,-0.87657726,-1.0254974
0.4796376,-0.19695735,-1.0139985
0.39650974,-0.29291877,-1.0240922
0.4044186,-0.389221,-1.0293933
0.67715865,-0.88578624,-1.0103539
0.8779428,-0.2149179,-1.0264689
0.24559645,-0.8652329,-1.0254855
0.1876082,-0.2517366,-1.0201972
0.58710176,0.38239935,-1.0314616
0.22116986,-0.85021365,-1.024944
0.8759418,-0.34852213,-1.0281769
0.35015002,0.71091884,-1.0285225
0.6217195,0.32428354,-1.0315583
0.8890354,-0.30612028,-1.0286587
0.8491274,-0.1851076,-1.0301421
0.46771818,0.5791687,-1.0303705
0.7315675,0.26685414,-1.024053
0.35216758,0.7353767,-1.0268435
0.56876624,0.479371,-1.0295014
0.56548816,0.4520856,-1.030501
0.5998977,0.36084837,-1.031672
0.4541868,0.46246675,-1.0290812
0.46549422,0.5831282,-1.0302044
0.47473234,0.5715154,-1.0304542
0.41328937,0.60926634,-1.0292633
0.43674037,0.4235201,-1.028763
0.6205398,0.9146342,-0.5852023
-0.11371296,0.88762474,-0.9780942
0.7672001,0.94824374,-0.036910642
0.7953131,0.9392063,0.7248511
-0.46712556,0.97877896,0.9927307
0.6858389,1.0026413,0.9229164
0.44757918,1.0047985,0.97530156
0.60725236,0.9927073,0.9832465
0.6343828,0.26754546,-1.0318414
0.61294574,0.36151233,-1.0311728
-0.12892886,-0.5889248,-1.0016822
0.9014814,-0.3487938,-1.0283829
0.6295637,0.18798606,-1.0319152
0.64627,0.360533,-1.029288
0.3538677,0.70477355,-1.0285898
0.8951304,-0.3498361,-1.0280195
0.40608385,-0.29054666,-1.0240684
0.29703987,0.37484482,-1.0270879
0.7277582,0.10906158,-1.0306809
-0.10686645,-0.5708329,-1.0024424
0.8663692,-0.28728387,-1.0256615
0.07291574,-0.8062143,-1.0109159
-0.13197525,0.0938901,-0.9394982
0.2996309,-0.23903592,-1.0197674
0.049091022,-0.14964701,-0.061330955
0.64450943,0.17779166,-0.9782653
0.19616842,-0.86014324,-1.0232885
0.036365513,-0.4972953,-0.9953845
-0.04949563,-0.084848955,-0.9798773
0.63738793,-0.9695846,-0.98766816
0.085384905,-0.704592,-0.9623502
0.35845804,0.43516016,-0.92427504
0.58446574,0.32113934,-1.0313544
0.5178454,-0.9773628,-0.9824774
-0.2876383,-0.8777675,-0.5980179
0.3124316,-0.28591958,-1.0228498
0.22072937,-0.8007526,-0.9618433
0.59081817,-0.5227003,-1.0256575
0.08174212,-0.83001,-1.0155871
0.12532593,-0.26866144,-1.0215071
0.3409747,-0.8954261,-1.0211685
0.89125204,-0.34835586,-1.0283306
0.22923139,-0.85863066,-1.0251884
0.88004416,-0.31599486,-1.0272356
0.75699085,-0.94568133,-1.0098897
0.71860003,-0.97062016,-1.0040232
0.17748208,-0.27368376,-1.0214814
0.6043935,-0.8553204,-1.0226687
0.7323127,-0.9450074,-1.0023904
0.8809297,-0.34908926,-1.0282423
0.9032658,-0.35438222,-1.0285382
0.89388967,-0.336273,-1.0287051
0.5345365,0.48756284,-1.0308336
0.88358694,-0.28498825,-1.0293498
0.32505554,-0.8181861,-1.0274634
0.76147425,-0.37301928,-1.0265085
0.8394995,-0.11917508,-1.0294429
0.18667156,-0.78319407,-1.0238832
0.8775341,-0.31493586,-1.0271987
0.8866294,-0.29551458,-1.0292432
0.65884876,0.22946629,-1.0320458
0.6182936,0.3282978,-1.0317138
0.36179787,0.70012873,-1.0287468
0.83836305,-0.14276992,-1.0303911
0.36204597,0.6999429,-1.0287498
0.4154773,0.64451903,-1.0296501
0.34137395,0.7190212,-1.0283511
0.3668139,0.695687,-1.028823
0.25749147,0.5339866,-1.0213761
0.65353173,0.23469687,-1.0320203
0.2385047,0.49589825,-1.0252806
0.8283196,0.02036292,-1.0213643
0.60780585,0.35919008,-1.0308163
0.34623346,0.71688294,-1.0283204
0.3278697,0.7276395,-1.0279013
0.49572498,0.53409547,-1.0306644
0.58896756,0.2635351,-1.0315838
0.36590827,0.82086706,-1.0120249
0.012471061,0.95991915,0.50233406
0.66812754,0.889627,-0.93980676
0.61313057,0.9244206,0.5092335
0.5801418,0.9787168,0.93816864
-0.22532433,0.93471795,0.94153583
0.2810656,0.9707541,0.6123032
0.01457197,0.49872267,0.511244
-0.34300685,-0.3459811,1.0252651
0.42676616,0.48350343,1.0034182
-0.17678893,0.4012973,1.0064516
-0.111968175,-0.89662004,-0.93246776
-0.18315978,-0.8081596,0.90219057
0.45749044,0.03843451,0.72886056
-0.49826348,-0.91443324,-0.345655
-0.62307656,-0.93334836,-0.56960034
-0.5133123,-0.9614926,-0.84040475
-0.3008647,-0.5429521,-1.0132778
0.117975205,-0.7804042,-1.010364
-0.2828807,-0.9112773,-0.5468353
0.65952855,-0.9001361,-1.0119892
0.673402,-0.98012847,-0.9969422
0.64993906,-0.9733689,-0.9787556
0.44197902,-0.29828358,-1.0244229
0.47360057,0.50871426,-1.0304443
0.90088266,-0.34667218,-1.0284266
0.6017413,-0.18932405,-1.0312446
0.89248675,-0.3518176,-1.0283945
0.72124815,0.073708676,-1.0315653
0.49404767,0.5320147,-1.0306716
0.6463781,0.24855027,-1.0319635
0.65317255,0.24481447,-1.0319948
0.64929426,0.22854026,-1.0319273
0.33244178,-0.29030773,-1.0236051
0.5789887,0.40532392,-1.0314515
0.90129226,-0.34502536,-1.0284765
0.8808945,-0.26433083,-1.0288846
0.6438247,0.272083,-1.0318761
0.45735273,0.5941402,-1.0302428
0.48221758,0.5609927,-1.0305464
0.4727534,0.5738338,-1.0304378
0.62896067,0.2733238,-1.0317647
0.46919927,0.5786594,-1.03039
0.45547882,0.80509144,-1.011868
0.4451654,0.633487,-1.0283027
0.44701234,0.836919,-0.976762
0.5891439,0.9700931,-0.26754725
-0.07669485,0.8769964,-0.9797411
0.6864148,0.9328461,-0.40571418
0.5589895,0.97966653,0.21780638
-0.10299611,0.8993075,0.8476961
0.5680477,-0.161792,-1.0311906
0.89545965,-0.3505231,-1.0284086
-0.06733955,-0.6093516,-1.0085393
0.79390156,-0.8093943,-1.0219827
0.90093607,-0.34791267,-1.0283506
0.90314674,-0.3543559,-1.0285456
0.88773865,-0.34952998,-1.0282964
0.9005088,-0.352426,-1.0285206
0.5138057,0.5146617,-1.0309014
0.34615263,0.6547421,-1.0283626
0.9010909,-0.34247482,-1.0283843
0.6555158,0.23270138,-1.0320473
0.89329106,-0.3123607,-1.0285528
0.34390438,0.7172674,-1.0283854
0.34673402,0.71415204,-1.0284425
0.5271342,0.38540885,-1.0258219
0.58028877,0.40739903,-1.0314338
0.8524917,0.9745758,0.41790676
0.6786878,0.9439571,-0.63429
0.0062641124,0.89361006,-0.95721626
0.57352936,0.53073573,-1.0289245
0.60733294,1.0039451,0.94936776
0.20998573,0.9590085,-0.3129999
0.64291763,0.46690693,0.89146906
0.06405409,0.8861803,0.56014395
-0.47255576,0.89479095,0.97190446
0.20403558,0.972812,0.8714479
0.21399745,0.71229655,0.98393816
-0.48868906,-0.032911815,0.7303758
-0.4467484,0.15103021,-0.05152335
0.115282215,-0.12788399,0.26463816
-0.58361495,-0.16953708,1.0311344
-0.52041835,-0.19294617,-0.042263873
-0.38741454,-0.5494241,-0.8098483
-0.35349444,-0.43405667,0.36862394
-0.7876875,-0.90476197,-0.3007484
0.05914245,-0.2843625,0.8926434
0.06424114,0.28154042,0.9923507
-0.8425264,-0.89746207,-0.55827445
-0.29223636,-0.6084218,-1.0168332
-0.075272806,-0.8816556,-0.8482809
-0.65171844,-0.8994517,-0.37226284
0.10659932,-0.9139666,-0.977049
0.34016684,-0.946942,-0.92927814
-0.6951937,-0.9781728,-0.5821831
-0.49588743,-0.9839774,-0.9624558
0.041685503,-0.97109884,-0.9374983
-0.17355514,-0.70772576,-0.94483054
-0.07048445,-0.7301224,-0.9735128
0.8781858,-0.32994276,-1.0286297
0.1493533,-0.9090588,-1.0022967
0.6258515,-0.25841576,-1.0201933
0.6047514,-0.92411745,-1.0175552
0.5546499,-0.96672904,-0.9746012
0.718587,-0.32531986,-1.0265166
0.57307315,-0.95616907,-1.0128839
0.8227473,-0.4287874,-1.0265756
0.6561505,-0.31692243,-1.0260652
0.86380386,-0.34485492,-1.0280577
0.6517516,0.27488855,-1.0315776
0.89239526,-0.2985258,-1.028101
0.657224,0.23251401,-1.0320452
0.65925664,0.21576607,-1.0320154
0.8882185,-0.30220768,-1.0290986
0.8949418,-0.3244509,-1.0289091
0.80362386,-0.33233264,-1.0274693
0.43889976,0.6183691,-1.0299256
0.90107185,-0.3427536,-1.0284677
0.61540264,0.32916352,-1.0317724
0.8520712,-0.19039248,-1.0285978
0.7133088,0.14077206,-1.0317384
0.55483776,0.41006386,-1.0313009
0.7065816,0.14093737,-1.0310283
0.35443476,0.7397953,-1.0263447
0.25921142,0.75622815,-1.0256822
0.86538094,-0.2080413,-1.0289643
0.37329608,0.74332535,-1.0251309
0.3245708,0.7419655,-1.027018
0.8468957,0.96754056,0.19111834
0.64240885,0.92174983,-0.54856884
0.68294346,1.0060967,0.955155
-0.0501308,0.9940245,0.8173846
0.85980254,0.97426236,0.407074
0.6652836,1.0079048,0.96975976
0.45932293,1.0052582,0.97587794
0.32549965,0.7354662,1.0210755
-0.3820875,0.34821406,0.9262607
0.45446634,0.9304945,0.7425995
-0.25045395,0.6156403,1.0254779
-0.50052875,0.64228666,0.6862371
0.4293446,0.10129655,0.7391825
-0.18961102,0.5570225,0.9196196
-0.25800142,-0.4542765,-0.9635838
-0.42222932,-0.58802676,0.6770844
-0.79635173,-0.7543845,0.7249965
-0.16321895,-0.9274731,-0.7507106
0.26107585,-0.950548,-0.8926612
-0.6467622,-0.646158,-0.8964509
0.41005853,-0.91301584,-0.9841578
0.1546839,-0.95463175,-0.88769156
0.40852347,-0.74224615,-1.0164733
0.27474844,-0.9643251,-0.98725116
0.026480354,-0.8735301,-0.99712795
0.5679098,-0.74657434,-1.0220305
0.38327852,0.74929255,-1.0233097
0.854314,-0.22163682,-1.0285127
0.88544667,-0.4298685,-1.0276239
0.35745382,-0.26441127,-1.0234652
0.3490457,0.7186076,-1.0270437
0.08523988,-0.7642224,-1.0156254
0.2566284,-0.24972226,-1.0209037
0.48911056,0.66627043,-1.0236269
-0.05780171,-0.7175542,-0.99712676
0.7121454,-0.010837788,-1.0047414
0.23302643,-0.8609884,-1.0161957
-0.6519417,-0.91305137,-0.49999255
-0.67759126,-0.8612008,-0.45598668
-0.153117,-0.48912024,-1.0200447
0.10890262,-0.7365109,-0.9695555
